0.016538321263879222,2.8331112080684697,1.0
1.6195237836834446,1.4226991677971985,1.0
3.0204154966572028,3.1343734228615188,-1.0
1.3514203492938552,1.7081513237634387,1.0
4.838612086395808,2.9048956223265794,-1.0
5.1586958667213425,1.2848074789468253,-1.0
2.950924726732787,4.919320490647938,-1.0
4.688857787592065,3.798893718029989,-1.0
4.312568577793871,0.11533241772166183,-1.0
1.9589567295123405,4.007554945315991,1.0
1.667367208111913,4.322598008919411,1.0
0.22642952081217882,5.860824091081809,1.0
3.090427867572743,4.8284255627575705,-1.0
1.3926511505808588,1.6932559234290387,1.0
1.2403242393581362,3.616100171226358,1.0
1.1034936280087537,2.64758940581917,1.0
4.987818139523691,2.9207374566786153,-1.0
3.3773572454654146,6.252770984470905,1.0
4.370839761123525,5.892917667994464,-1.0
3.154986148495582,0.12573736787565631,1.0
1.5887346874081159,3.250928182143994,1.0
3.2297508923682656,3.601202933736792,-1.0
4.931565229077468,1.2566931144404567,-1.0
1.5824413458543352,4.8839334364569975,1.0
3.744967949915674,2.8926916546300148,-1.0
3.103812992212659,4.974021270115208,-1.0
2.9889368746428873,3.3717035067245757,-1.0
1.847505985850668,4.462590530519481,1.0
0.7250786940007063,2.5560581622774956,1.0
3.7139618101230965,3.165301899757883,-1.0
4.058633169433359,6.11287573283822,-1.0
5.4225697454585235,3.024616781587986,-1.0
0.4934008609222497,3.521972623201015,1.0
5.334641179151089,3.2773063962578433,-1.0
4.354070192928589,0.03157616890610951,-1.0
2.688094056816235,1.2408429032455788,1.0
1.797368313556656,3.2473811852395937,1.0
4.528068311970392,3.4859536719108064,-1.0
1.1563639259082408,1.8593600879202465,1.0
4.505345073027889,0.5294875392723938,-1.0
4.584253778496034,0.6298351048368789,-1.0
0.9348643589614631,3.5084331452263675,1.0
2.061809543204687,5.706323523813635,1.0
0.18561766312489505,2.7264955847511536,1.0
1.7456755923957374,5.465780182448,1.0
3.800955229197405,3.858445902123998,-1.0
3.342093475376254,0.5771126893380059,1.0
2.970648200531191,4.254517487294954,-1.0
1.818054812505418,1.5927938597508895,1.0
3.2196835449891266,4.226784279719257,-1.0
1.0442687709220695,2.195810653086915,1.0
3.6950548593086383,3.5857488965789415,-1.0
3.042734260726746,3.4556198865046173,-1.0
3.090011677109585,3.5528671311679982,-1.0
4.49565650127498,0.6888142603283199,-1.0
4.710037511786192,0.8537978619308993,-1.0
0.4186360606588511,6.132889543103186,1.0
2.785043510832269,1.1702114598617133,1.0
1.9603620223614557,5.716590532200638,1.0
2.9600736605820464,5.14428251205441,-1.0
1.1068076748401687,3.815569019121542,1.0
3.1617580137677046,0.08846513346909458,1.0
4.624940514176019,0.9559733676111274,-1.0
1.4130683053969166,3.5068603417862483,1.0
4.7573174015102,6.190240194690274,-1.0
5.0888342175992,2.8915634614684516,-1.0
3.2982581253563263,2.9978947441185704,-1.0
2.8125037398748525,4.870667251888709,-1.0
3.664323272361775,1.4448901864659995,1.0
0.9307528823082248,4.108134822115825,1.0
4.280163999859067,4.725928567756611,1.0
3.9935516274929546,1.9083350330867297,1.0
1.273330994648516,2.778136231252868,1.0
0.35713983875178146,6.1480620435823505,1.0
3.6972370759271107,3.4994331991472842,-1.0
4.120489550368951,3.1228916810345466,-1.0
1.641169078381041,3.216375887075364,1.0
4.426024148497579,3.0920601492202207,-1.0
3.7745593242650903,4.284083288818566,-1.0
3.9203656678204775,2.8922845945891287,-1.0
3.5635907807520297,3.477300487262778,-1.0
0.20016194225187298,2.948717691344551,1.0
3.9265036803012077,4.899745244939579,1.0
4.925547795830964,3.262732984016974,-1.0
3.477937125946362,3.871138328766713,-1.0
3.260279081319372,0.8791368619082444,1.0
3.224163142812294,1.523162329600026,1.0
4.268272490420352,2.9562432052017216,-1.0
4.0215451967489,3.10888462104618,-1.0
3.960925836101797,1.8926571943690937,1.0
3.2752218919338754,1.0813352655373858,1.0
1.919083923813019,2.019808318251187,1.0
4.9546173476556765,1.0505225367127318,-1.0
0.7455357709357543,3.5838492621507316,1.0
3.9113825578969177,1.9795583504163436,1.0
3.4047335429810737,0.5733082462388304,1.0
5.406753129185498,2.976722837098269,-1.0
5.023900788556281,3.6481415481208557,-1.0
3.4312400067145625,1.3446463491260054,1.0
1.6757470767541345,6.075746057536552,1.0
0.2543925029392707,2.5314298829160724,1.0
3.693794741834309,3.1503669873817257,-1.0
4.203953731276568,5.92086225302432,-1.0
1.9487124626203063,2.835832280078775,1.0
3.9190881123899195,5.216193418123055,1.0
2.688383449114372,0.619882579932467,1.0
1.989233524653051,4.254914805138339,1.0
1.6247325815288594,4.550313667544824,1.0
4.456487482517478,3.343352857911332,-1.0
3.002590229615467,1.404256191570471,1.0
4.43338909913143,1.1988913931258458,-1.0
3.4736074497262703,1.591187544165864,1.0
4.474026427178128,3.644008594820983,-1.0
1.5711529510319484,2.6203944421638155,1.0
0.7951022836930798,3.554051614081429,1.0
3.27348543832873,3.063671341756717,-1.0
3.633748920826038,4.330558152786959,-1.0
2.736358789697161,0.454579094384218,1.0
3.779640736840795,3.809601735237638,-1.0
1.1209092753441827,3.223710259298664,1.0
5.114617992417116,4.881157391698013,-1.0
1.597297728414907,5.416634061704688,1.0
4.06146189435392,3.4266158596076504,-1.0
3.175094807103188,4.069676142048856,-1.0
3.158179037425896,3.090141674321019,-1.0
1.6918759736524935,3.7107842600752976,1.0
1.4911111121874796,1.8137438716483083,1.0
4.384388065531958,0.5166865691574496,-1.0
1.1775398510592694,2.8162906749897205,1.0
3.7763569626716547,2.056968346414308,1.0
4.906821012147723,5.280700462778173,-1.0
2.033298263612335,5.269438310868047,1.0
4.032393791692998,2.9652699224227037,-1.0
1.8042308825546705,3.146210205077176,1.0
4.358905134965022,4.77246775474225,1.0
1.675450268475409,4.499348047747988,1.0
4.579827189972259,5.9846793441053245,-1.0
5.11714673382424,2.8849819016352822,-1.0
1.5820335105866166,2.3267902853428875,1.0
3.173371749935474,3.3002460032121714,-1.0
1.016071352786924,2.31775723951532,1.0
5.017098106358312,3.292625787720649,-1.0
3.5946091642362448,5.359642260657901,1.0
5.0637959321817565,0.8307094976243455,-1.0
4.4856576252955165,2.735925887332426,-1.0
1.5803030354588379,4.364751204716634,1.0
0.06257889959818973,5.888051452981812,1.0
3.9434519707020415,2.022222049462124,1.0
3.321479228146818,3.707810834400162,-1.0
0.7639558481279649,3.4938112784244253,1.0
2.0544609981352817,2.780254920593606,1.0
4.064886052353154,3.104683596638055,-1.0
3.8973267499627497,3.4193094574474463,-1.0
3.356414079455769,4.2656734856655465,-1.0
3.5352600977428343,3.0099016490993793,-1.0
3.617351080316661,3.6655238033725626,-1.0
4.7123072008321865,3.20373303084405,-1.0
1.9463082777537761,6.102841931499227,1.0
3.958451576855894,5.311925506533773,1.0
1.8648506875496027,2.2259171750831164,1.0
2.967428815931329,3.4798547361638534,-1.0
5.043360871693602,0.8766726175705843,-1.0
3.4415513513323575,3.830032055909831,-1.0
0.5721856972397005,2.9777256785392634,1.0
4.701825696299077,5.458562666413513,-1.0
0.8800515814206527,2.1882739461136267,1.0
3.862719820152217,5.672309198987845,1.0
5.2663095793206836,3.2999427477885357,-1.0
1.308956811600584,3.296714521713125,1.0
1.3815655702279361,2.3141623812090524,1.0
2.7893884519212646,4.744395320867657,-1.0
3.5931632298818212,5.619070799467923,1.0
2.956270599277961,0.30138905928783893,1.0
4.42704460474423,0.6232576141578219,-1.0
1.182495359702378,1.7924545188405585,1.0
1.5541545051159564,4.597066793567568,1.0
2.864604316806359,0.4474050014275592,1.0
4.55789879409602,0.42944548325294984,-1.0
1.158419804235929,2.7839281917723335,1.0
0.6047345390029393,3.702126443615466,1.0
3.936188490811363,3.3808534778801658,-1.0
4.160636627726293,0.7299853385314504,-1.0
3.4872842364991823,1.8046098069447098,1.0
1.1123841812295046,3.9835443065687186,1.0
4.876705988688497,3.056198504059256,-1.0
1.438768918211328,3.3089909323213207,1.0
2.837149460776318,3.6418026859123014,-1.0
2.834194546910242,0.09654900084285101,1.0
3.5045393392275033,4.09246544999942,-1.0
0.9680863784678108,4.062299833235001,1.0
0.3007484277662033,2.562660120178717,1.0
3.031331990125825,3.753256351158043,-1.0
2.9685670123490477,4.387632016791066,-1.0
2.7249981978664963,1.2709198835579913,1.0
1.890973096480584,4.705588314942238,1.0
4.989871463678408,1.272141085676781,-1.0
4.539183068949881,0.5343448318596509,-1.0
5.148025794120523,0.8212013476254296,-1.0
1.0893356711981186,2.1417904650760105,1.0
4.798135814621187,0.6091635656627731,-1.0
1.8301192322223856,2.3398623932172415,1.0
4.878210840139858,3.7443185900462317,-1.0
4.048669101785381,4.759574588777449,1.0
4.433539986079618,3.627545044975548,-1.0
1.2673182416619304,2.7001698642029215,1.0
3.1041628826474787,0.3469425810954752,1.0
4.382278386565825,3.180743408004517,-1.0
0.16105217586375964,5.810359753202366,1.0
5.352248521285867,3.2940097097777943,-1.0
3.1836347094399544,6.072128690124495,1.0
3.6125393409720608,5.591601734771478,1.0
4.089592348507597,2.9860619931408303,-1.0
5.3696576815708745,2.9616931841119865,-1.0
3.690838326356574,5.586332293402927,1.0
3.9323842848459276,4.986280550168697,1.0
1.7630003223485018,3.4984674277548438,1.0
4.453073000036718,0.8446554045017258,-1.0
0.6795009959241773,3.182440904424023,1.0
3.677047775092048,1.7648416543708543,1.0
2.353280050087955,0.5075507697407932,1.0
3.227374920581316,4.363935926490506,-1.0
3.2319652567373773,3.6992848109346026,-1.0
0.668458065751996,3.111254872936975,1.0
3.8278588835132332,1.7273000268895822,1.0
4.503772881785361,3.737967601643197,-1.0
4.71333322563148,1.3493370777751146,-1.0
3.625884508648679,5.484898636826914,1.0
1.3124876215389152,4.8703864465021915,1.0
2.7211231721032543,1.2066354322914112,1.0
3.9101227041056603,4.157427019627547,-1.0
1.9543326711341278,2.0106883457731533,1.0
3.5001484833698804,5.359281321103899,1.0
1.979555037362192,3.290330729449095,1.0
0.9393904871328472,3.624829515911714,1.0
1.5495429667445404,4.199434143440243,1.0
4.650495795598582,2.815675660204987,-1.0
2.8772249919783786,3.577238574659679,-1.0
4.351818611283652,3.720840640728892,-1.0
4.150247567586372,3.8619147290951186,-1.0
5.335801252517615,3.0176060908665807,-1.0
1.6158916024112073,3.544250091955517,1.0
3.349129792220692,0.8664438505734114,1.0
3.7148887383864233,1.977856405849752,1.0
0.3289170024670644,5.960582431667329,1.0
3.2213141632226128,4.245842115987588,-1.0
4.212344911410396,5.851320790354772,-1.0
4.415715047946649,0.2639300206626819,-1.0
2.8923197472543603,3.559214655699126,-1.0
0.938610789392661,2.9478572229861832,1.0
3.8233472435690463,1.5998677873666485,1.0
3.6092406044308163,4.370836382488457,-1.0
2.553002903660807,1.048275543188772,1.0
4.11310816415598,5.040929303090823,1.0
3.766010722739682,5.888255486190075,1.0
4.74367128335588,0.5590497796726571,-1.0
5.411389482799686,5.1088896852004195,-1.0
3.1999571033484333,3.3448394225949594,-1.0
1.68179985220373,5.727732163706171,1.0
2.3138633505041684,0.2862000707012414,1.0
1.8863825760538055,3.3370589202340724,1.0
2.8298843105732367,4.063164741207688,-1.0
4.595176756545954,6.2161643717031065,-1.0
1.7124673767478358,5.4977211390739305,1.0
4.612640546345384,0.6539285201977922,-1.0
4.959528538707056,3.344731820737339,-1.0
1.8365133185997633,4.120370307352234,1.0
0.19099259012002415,2.724531066881801,1.0
3.5783486097292476,5.507873405254215,1.0
4.736286973715307,2.7602238660871827,-1.0
4.687772444127661,1.2868059323857473,-1.0
2.8145052140700675,5.348763888062242,-1.0
2.03560191262471,4.265517735120645,1.0
3.538677979501857,1.0193184575035557,1.0
1.9473470519242013,5.654761701991297,1.0
4.323927509589914,6.195059346138073,-1.0
4.819281858797813,5.91859991178344,-1.0
1.3583528709230797,4.84738243016099,1.0
1.5845889328256795,2.0404682547603468,1.0
2.0677703998470287,3.354947930373924,1.0
3.052500597357435,0.5401889103096895,1.0
4.034616420889283,0.1934377171243156,-1.0
4.547786971420692,5.689227582548926,-1.0
4.998778136189978,3.668332640402629,-1.0
4.21792437012722,6.221558501515969,-1.0
1.780640230614523,4.021806575096978,1.0
1.2990274868237337,3.905813831269365,1.0
1.4272198175195314,2.4480924675587494,1.0
4.879773504264926,1.4346449576591112,-1.0
4.154005989270361,0.2762819725684914,-1.0
0.41235285603317434,2.5223442103724802,1.0
4.805681044907061,5.750222515289262,-1.0
4.4147363108788795,5.923611185364971,-1.0
1.6779933758335137,2.7655076115593817,1.0
1.1733615115523017,3.2057812604903373,1.0
1.4512043655638935,5.4930865463572,1.0
1.0744928878488398,2.6758110845306837,1.0
3.4794643731215533,4.510496734724538,-1.0
2.064083263491122,5.984427782406006,1.0
1.7158213563221996,1.9014318952516351,1.0
3.847278463059581,2.7541260553953544,-1.0
4.566209645990883,5.62288940060095,-1.0
1.7696780521723328,3.796548813336304,1.0
1.649238469237612,1.5413313166424165,1.0
2.76681179571655,4.442969851939143,-1.0
3.692433549700953,1.9976717249884353,1.0
2.8781194612875174,0.828353899931291,1.0
2.7196837144149817,1.2420031262248301,1.0
3.4462240072080736,0.7291853908524862,1.0
4.451500150565622,0.4267929283453418,-1.0
0.6795915359834653,3.197363786027757,1.0
3.7831173724821032,2.858599981593528,-1.0
3.788187785512692,3.6384199977479845,-1.0
2.780868848471202,0.7203040091536098,1.0
5.240118502744549,0.8814367311668533,-1.0
1.034653773915305,3.555139299272454,1.0
2.504124010369349,1.0674294590305513,1.0
2.4677896350221484,0.02748254121446809,1.0
1.7207873936233238,3.7550137091908713,1.0
5.0219361738483705,0.8381053990653723,-1.0
4.719604388214779,3.7056945220830646,-1.0
1.5336914314478016,4.580526417404703,1.0
4.676598180853286,2.9340427641896927,-1.0
2.6730630289673347,4.746912928604396,-1.0
1.7739087787485714,3.024947492077748,1.0
4.099947290821202,3.8458077789669867,-1.0
2.0283033089801785,3.427403117112106,1.0
0.9253486296890665,2.8435466385374784,1.0
1.2055969445546408,3.651198218596128,1.0
0.7516602198588093,2.6182577540593517,1.0
4.761763017530133,3.3316434668326966,-1.0
0.048755308422586026,2.986353846962053,1.0
1.2114100820301654,3.941916551552649,1.0
5.136493034046997,3.190502142669416,-1.0
1.861429796407438,3.424388869965887,1.0
1.40678780662444,2.789210874777696,1.0
1.0950252321144243,3.9073996183161066,1.0
4.222830768240762,0.20181437939548427,-1.0
4.416863528635453,1.1477057847430152,-1.0
1.9759149779277239,5.208114155130428,1.0
3.5037704925141933,3.6238952823658463,-1.0
1.0400889188737712,2.5304421090737366,1.0
4.782198866709381,3.0318782319444337,-1.0
3.430773702111647,3.4370792122277734,-1.0
0.3351461284767332,2.5044755442393405,1.0
1.7010702097101191,6.2790077607209716,1.0
1.9374520491912555,5.557455631668061,1.0
4.309350869520167,0.11233382820221367,-1.0
3.490365851060842,4.335203159498099,-1.0
5.23237703004853,0.7634771950972717,-1.0
5.089815575263015,3.0239472375905416,-1.0
3.444465890548063,5.988991103548564,1.0
3.81340515371933,3.5488233674279406,-1.0
1.7346312386289242,2.7875078083331646,1.0
4.91024801414646,0.9524549408106872,-1.0
4.018435205044406,4.170569403794415,-1.0
2.602498837032576,0.2799575731174521,1.0
3.235713579759805,0.8214305940995142,1.0
1.3513339095027113,4.1232020674966,1.0
3.4669314883113653,1.7219333694920813,1.0
4.778727576690974,3.0509024278502332,-1.0
4.496727944600178,5.5586233153366535,-1.0
2.008407790407499,2.3945805176043575,1.0
3.856067363863612,3.9183573892341212,-1.0
2.7330611882842346,4.5697134070139,-1.0
3.9561525517237963,4.996016504824557,1.0
3.6082472155797642,5.234251133395275,1.0
4.3235469969898555,0.13297616505582469,-1.0
1.9450816055363578,3.8759969372123666,1.0
3.355859891687295,1.3714276076700822,1.0
3.1574867669142845,1.7038602788141277,1.0
2.06619588320996,4.10599205631286,1.0
1.7567432408416965,3.586088692223496,1.0
4.851577273108177,5.830850891252092,-1.0
1.6407102372076714,2.103968274523753,1.0
0.8289395427551073,3.1133759825765104,1.0
0.669908648353209,2.1713486658668253,1.0
0.9323328282163414,3.996359414137951,1.0
1.295254525403815,2.5305756197273364,1.0
1.5880290227776377,1.956619373518759,1.0
3.1004018455011235,3.5949048560561847,-1.0
1.2097011358734462,4.681807137263489,1.0
1.9275100439431727,2.985942238233506,1.0
2.8233575910368853,4.45213394758257,-1.0
3.917137484591944,4.0488604988523305,-1.0
2.0252799287192724,2.752021014155094,1.0
1.9318418081177586,6.1885471468025015,1.0
5.114839103372365,1.0345559180085202,-1.0
5.090673489390313,5.272356527573635,-1.0
4.362256885951647,0.7024624498742972,-1.0
3.5518152874936897,1.5625767232849412,1.0
0.8006083938330896,3.427870561662371,1.0
1.860338632174898,3.5287384034762925,1.0
1.4139705287963444,2.9957927453442887,1.0
0.8330384065082216,2.482337762893593,1.0
1.1129748869359672,2.2847405283617235,1.0
4.561396367746971,0.3251264375698563,-1.0
1.5113265214581688,3.2392772983335343,1.0
3.57955977343704,1.3923125863046573,1.0
2.7416754128187177,4.963163483064134,-1.0
2.852913731667006,5.034150273177591,-1.0
4.848533707590773,5.777581337086714,-1.0
3.3501985801419476,0.628724874154593,1.0
1.9744377045082622,6.116847726653027,1.0
1.8091662286930108,5.587666374362862,1.0
4.959320984786578,0.8180359173336703,-1.0
3.9505227648822467,3.9563499544988505,-1.0
2.0854286926285135,3.923377527921658,1.0
3.9892837946319237,5.380287348170478,1.0
3.082591585160278,1.3614823359917814,1.0
4.51282241712453,0.6980443502897895,-1.0
1.5320862485254312,1.8716121895805706,1.0
4.239101713816128,0.3495880068052753,-1.0
0.7787329243860024,3.1366383841752516,1.0
4.346824375574674,0.7641494160154838,-1.0
0.4086958059454262,6.125304778428126,1.0
4.900647050204609,3.00259166551386,-1.0
2.701033029659881,0.06929149704469295,1.0
1.5374086620859264,5.292010218701929,1.0
5.171239377218411,1.45104107189049,-1.0
1.8599771126787255,5.471974502010642,1.0
2.927155761837547,1.4998885947088103,1.0
4.334400616370759,3.5535454606735026,-1.0
0.5870497329671509,3.043216207192933,1.0
1.505512976055388,5.400571848724814,1.0
3.4504469677272867,4.535537172202798,-1.0
5.229028815167759,5.3177662184060805,-1.0
4.262912203018532,5.994258083258795,-1.0
3.4439399388640815,2.846375623524428,-1.0
1.6194285663040995,4.723692082153071,1.0
3.3436440907623606,0.6732853836971412,1.0
4.867719516333343,5.948864382647215,-1.0
4.111127865857503,0.5028594664491584,-1.0
1.5226031108177323,4.861170702266732,1.0
3.3218311879484568,5.830601574537585,1.0
2.6939245493229524,5.465192276885157,-1.0
1.3237439769993002,3.9225322736146953,1.0
2.761412897594407,0.3797992183652658,1.0
4.706831999514679,3.551088299517087,-1.0
4.7564458447907905,3.417384882470156,-1.0
1.497046894750598,5.347568009500829,1.0
3.501110515985094,1.2996205717853964,1.0
5.30555693645349,2.8481662576123044,-1.0
4.564365667788105,0.6002716961236635,-1.0
5.079705812280974,1.0049376994504,-1.0
1.7452429945381926,2.072293844281839,1.0
4.086367334000601,4.756338350437349,1.0
4.7094145758020005,3.2036331790964474,-1.0
5.094535690104122,2.7462425876719907,-1.0
0.7783645477101759,3.5464926862366264,1.0
3.6360834068352075,4.063999821706036,-1.0
2.0822107846898095,6.140189842776006,1.0
1.1897602675861072,3.4423738276283484,1.0
3.6499896701974333,3.9306952791817475,-1.0
3.9423155542198307,3.5574514577939436,-1.0
3.8462507649538584,3.451047518271293,-1.0
1.7154905174274968,1.5362859148097443,1.0
1.8961347808219222,5.325406674859697,1.0
2.680110626506586,1.1683799559003203,1.0
1.680826571622136,5.152584957871871,1.0
2.972167347705763,5.039507688100493,-1.0
2.0580402001675098,5.800284111715202,1.0
1.6924194306988547,6.214538149170884,1.0
4.211390949011144,2.912328523097907,-1.0
3.8540457251738394,1.7123638370619034,1.0
0.7165991548220192,2.1844859777190035,1.0
2.9768686608386514,4.074630576649853,-1.0
3.7456459103021853,1.8501724993306552,1.0
2.4610908583887126,0.9674493809267352,1.0
3.438394166389863,1.4525209123031406,1.0
0.246574660379146,6.207678035169817,1.0
3.045950384403319,0.6646284736063192,1.0
1.7462354946078436,5.594010710051196,1.0
4.4161419667010255,3.858149769297568,-1.0
3.727632214636527,1.4664668730624673,1.0
1.9552797940727196,2.8254218320163274,1.0
5.062266827689377,1.0154636581848486,-1.0
1.8399404804610966,4.269474824568977,1.0
1.982277146742856,4.979434923387074,1.0
3.8760076895923303,3.1981550409203607,-1.0
3.989977023679053,2.7826374569477186,-1.0
3.0859297210208516,4.2881424414370946,-1.0
1.2304942472390383,3.048936119521238,1.0
4.930882484181872,3.05046065006947,-1.0
3.4576087458709432,1.704430796890471,1.0
4.8494238461972,5.643740468960469,-1.0
2.0967922327307638,6.233161562602526,1.0
4.196289535626053,4.891792930798317,1.0
4.876627697597697,3.361967522870248,-1.0
1.9763514188920925,3.525558791123555,1.0
4.796525094420607,0.6268294411724984,-1.0
4.6546425159098215,3.779154383749933,-1.0
1.3441170367935076,2.625467851669949,1.0
1.8335791644590638,4.8073374007496446,1.0
1.611124132207228,5.599759729214791,1.0
3.085470926090169,3.764731547575098,-1.0
0.6011042357193643,2.40593474441243,1.0
3.8608980422818773,4.2705247976381955,-1.0
2.636768526986299,1.1823361712634135,1.0
0.8816786776569291,3.6905343186126687,1.0
4.924151104175688,0.7075315843271858,-1.0
1.1834183069054882,3.1447021710637686,1.0
4.984009059745728,0.9434431709555964,-1.0
4.145215470183864,2.033098047433435,1.0
2.9342438912725246,5.102155655681581,-1.0
1.5876329244354854,2.0558054903767204,1.0
3.3748291938165496,1.3293511491323342,1.0
0.9128947498783675,2.914328155983311,1.0
3.9779274863752025,0.31549834696984497,-1.0
1.7690550934734575,5.28346126344288,1.0
0.3150641890076721,2.491966580675692,1.0
1.966295304869451,3.607566239887783,1.0
3.1463381847452405,3.0760018929788155,-1.0
2.8657947447718257,1.292008099387474,1.0
4.748265481494026,2.8358279295082234,-1.0
4.289806061712,5.910699733001334,-1.0
3.3648083577673695,1.4477839477551924,1.0
4.673036228117749,3.3178889177650364,-1.0
0.7050458946944705,3.6010689466405275,1.0
0.9452961237047345,2.9277554258373844,1.0
2.882526178855169,3.729741687673638,-1.0
1.6797763673886632,4.058413228375601,1.0
1.5839825937215115,5.9997489959071455,1.0
3.1909912928230986,6.272547437031662,1.0
4.366595566041384,1.9377003690490495,1.0
1.4220786067976046,2.944173742090958,1.0
1.8594268071251079,1.5381800694106107,1.0
3.4641120092259117,3.8038427220183086,-1.0
1.836784366254905,2.075405255909183,1.0
1.3359509009817268,2.3520234208534734,1.0
5.21591655370286,5.3602569457390565,-1.0
4.642189698906077,1.3290735540728889,-1.0
2.4720280865526894,0.4029736745301832,1.0
1.421693730415826,4.981951945229986,1.0
5.05417193640506,1.3011523290743194,-1.0
0.4660403808010879,6.233998738421426,1.0
4.119218281937384,3.40609282166822,-1.0
4.8097689304145845,5.278360466647067,-1.0
1.1737486411756402,4.114891371860764,1.0
4.180861616431557,6.010174048926017,-1.0
2.019116086326505,6.217619063621773,1.0
0.990787147478659,3.244258763236743,1.0
0.07953148195248715,0.007562529228658312,1.0
1.2056650330194287,4.104626304038497,1.0
0.9389083319626319,3.6453556422783717,1.0
0.4943839972124915,2.677589147857417,1.0
3.8049102473950605,4.271767252334848,-1.0
3.0563036596683752,0.8448185029944659,1.0
1.8183860650643533,4.162170276036401,1.0
3.852358976921917,3.3363910628673574,-1.0
4.291192000831207,4.004844825996217,-1.0
4.261146851075109,5.668652828845868,-1.0
4.55398548807212,0.37401412557731445,-1.0
2.4369026318077154,0.635082331771383,1.0
5.038614426150481,5.749596886541217,-1.0
4.753819889698783,5.167431774590968,-1.0
1.3602503513894426,1.65607769258172,1.0
1.3102171773501554,4.807035311016509,1.0
4.369802097742657,2.7547299725276755,-1.0
3.469669602004023,3.503888957444603,-1.0
1.7428036349027871,2.9901208318406582,1.0
5.15645551094958,2.8347470390982195,-1.0
3.7928104071354305,5.626718862660501,1.0
1.6403310812947256,1.7511698990070594,1.0
0.9781419446839846,3.9610566654214474,1.0
4.620742599759395,5.401301988270899,-1.0
3.079509983197879,0.18131961706939947,1.0
0.40335213440871986,3.379870086455885,1.0
4.356729292397878,5.761967378072437,-1.0
1.7913329856074838,2.859174185657519,1.0
1.82620987899539,1.4676206631357893,1.0
1.6727616569455162,3.790592355423605,1.0
1.849444075044674,4.796006095389694,1.0
3.2752410749246392,5.789311786993544,1.0
4.537437325459998,3.86461977284218,-1.0
3.0677094908168976,1.6266459397432809,1.0
4.158781008257643,3.4584561261745073,-1.0
4.472887058357036,0.3671327432214114,-1.0
4.387127262581933,5.81941662286086,-1.0
5.098509758161651,5.205861406696335,-1.0
3.579579996085868,1.9230266573590409,1.0
1.3684722000162155,2.0558583709838367,1.0
1.6250845346850704,2.9409131359822624,1.0
1.4642969548866194,3.6985572567242317,1.0
4.18728191033389,3.6613470160792807,-1.0
3.065867134112988,1.1722153017072086,1.0
1.1034249450220768,2.3366914801159835,1.0
4.125897341709924,5.259075084584918,1.0
1.340496062613281,2.044488328416922,1.0
0.9471084598618689,3.8990884188918375,1.0
4.785744574420136,3.428753172421808,-1.0
1.8790764760360898,2.2566935820936047,1.0
4.509463217205502,3.8409458429602257,-1.0
1.1217553226520318,2.363403251593037,1.0
4.789790042862926,3.024447891825261,-1.0
4.272949461042956,5.637793301948749,-1.0
0.22779622635153698,6.1827683833118074,1.0
5.176073073390985,3.0225333761613773,-1.0
4.235031385339713,2.7330862034194254,-1.0
4.374752437934107,0.33190703007971295,-1.0
5.133896133203154,5.183294426389489,-1.0
1.4896005298391972,2.033633230285024,1.0
3.024162298750513,3.7489436101772284,-1.0
1.8054963054215667,3.7227018722869705,1.0
0.9226742583083748,3.4622320989552553,1.0
0.9088935549017397,3.8403729053260864,1.0
2.359318749558476,0.6958533971927178,1.0
1.8886697261256813,4.125677385301182,1.0
1.2085276947003987,1.7010012566161345,1.0
2.85891863279569,0.9401952499994118,1.0
0.5271752180499544,3.2462296126293073,1.0
1.4140832897959343,2.580988573425016,1.0
2.940942023748344,1.3664944967333095,1.0
2.100131907082138,6.030874116076365,1.0
3.675262024386565,4.17960064926781,-1.0
4.478139284351536,5.541691471416468,-1.0
2.3321557815191376,0.47346877680941535,1.0
3.9160424273675574,4.186519816375233,-1.0
3.433846904683626,1.2896710950269092,1.0
3.474448077293799,3.0697203058452827,-1.0
4.146426635822569,3.2524788672050065,-1.0
2.3564502047772606,0.6718333742578542,1.0
4.9405286284841825,5.5926976325753275,-1.0
3.4730146413206255,6.079905995593826,1.0
5.337840867836567,3.1404758660872627,-1.0
0.3516419670967603,3.1821890600950518,1.0
3.9709187277115228,5.030901242284474,1.0
2.840641936601821,5.136384200257798,-1.0
1.7757890547471489,4.231227677660256,1.0
1.6671959390775921,1.9479247090497038,1.0
3.3169552744529684,1.3567005632635805,1.0
2.7921367295798065,5.337077523030104,-1.0
3.869461308943765,1.8367605187973566,1.0
5.176342620382906,1.2532610232399954,-1.0
3.922815807176765,1.4930181428497575,1.0
1.1544657192101027,3.213766153109699,1.0
2.91624738875212,0.15491856695055078,1.0
2.302515016001666,0.2715196820814225,1.0
3.5533857989765387,4.004304321609085,-1.0
4.64589977101075,1.137572964778165,-1.0
5.322152755139209,3.393332967184942,-1.0
3.6575764441304335,5.446727358625927,1.0
1.915960835232073,2.2623582187003017,1.0
2.6423162353560077,0.6211955251614755,1.0
3.9863037166368724,5.200463090396395,1.0
1.1125694149109764,3.521864756481028,1.0
3.8326267533033582,3.5215587482563264,-1.0
1.1376517474007672,3.4195403990448328,1.0
3.041003571300238,4.40993168788332,-1.0
1.2099913053636528,2.2373774061741987,1.0
2.0717616477411394,2.9006901814846895,1.0
1.2869298502252087,1.8939085770306052,1.0
1.4012297518344219,3.3026371521296243,1.0
